timestamp;percentile_duration_100;percentile_duration_100/20
2017-07-15T10:09:08Z;2.7332;0,13666
2017-07-15T10:09:09Z;93.4031;4,670155
2017-07-15T10:09:10Z;2.1515;0,107575
2017-07-15T10:09:11Z;2.0902;0,10451
2017-07-15T10:09:12Z;51.7428;2,58714
2017-07-15T10:09:13Z;1.8288;0,09144
2017-07-15T10:09:14Z;2.8536;0,14268
2017-07-15T10:09:15Z;920.3099;46,015495
2017-07-15T10:09:16Z;393.9329;19,696645
2017-07-15T10:09:17Z;2.6947;0,134735
2017-07-15T10:09:18Z;1.8619;0,093095
2017-07-15T10:09:19Z;4.0263;0,201315
2017-07-15T10:09:20Z;2.066;0,1033
2017-07-15T10:09:21Z;2.1928;0,10964
2017-07-15T10:09:22Z;7.5647;0,378235
2017-07-15T10:09:23Z;62.5062;3,12531
2017-07-15T10:09:24Z;2749.0693;137,453465
2017-07-15T10:09:25Z;11.5931;0,579655
2017-07-15T10:09:26Z;1267.9249;63,396245
2017-07-15T10:09:27Z;215.848;10,7924
2017-07-15T10:09:28Z;2.4136;0,12068
2017-07-15T10:09:29Z;9.2504;0,46252
2017-07-15T10:09:30Z;2.2264;0,11132
2017-07-15T10:09:31Z;2.0884;0,10442
2017-07-15T10:09:32Z;7.371;0,36855
2017-07-15T10:09:33Z;2.2851;0,114255
2017-07-15T10:09:34Z;153.8527;7,692635
2017-07-15T10:09:35Z;17.6449;0,882245
2017-07-15T10:09:36Z;2.5856;0,12928
2017-07-15T10:09:37Z;2.0935;0,104675
2017-07-15T10:09:38Z;7.5223;0,376115
2017-07-15T10:09:39Z;2.1265;0,106325
2017-07-15T10:09:40Z;7.7261;0,386305
2017-07-15T10:09:41Z;71.4392;3,57196
2017-07-15T10:09:42Z;9.2742;0,46371
2017-07-15T10:09:43Z;103.3033;5,165165
2017-07-15T10:09:44Z;2.2872;0,11436
2017-07-15T10:09:45Z;50.0068;2,50034
2017-07-15T10:09:46Z;2.1428;0,10714
2017-07-15T10:09:47Z;2.521;0,12605
2017-07-15T10:09:48Z;9.626;0,4813
2017-07-15T10:09:49Z;172.1775;8,608875
2017-07-15T10:09:50Z;18.7752;0,93876
2017-07-15T10:09:51Z;2.5854;0,12927
2017-07-15T10:09:52Z;2.0166;0,10083
2017-07-15T10:09:53Z;7.6119;0,380595
2017-07-15T10:09:54Z;7.4358;0,37179
2017-07-15T10:09:55Z;9.3649;0,468245
2017-07-15T10:09:56Z;7.5876;0,37938
2017-07-15T10:09:57Z;87.7141;4,385705
2017-07-15T10:09:58Z;10.6536;0,53268
2017-07-15T10:09:59Z;10.1117;0,505585
2017-07-15T10:10:00Z;12.3502;0,61751
2017-07-15T10:10:01Z;2.6006;0,13003
2017-07-15T10:10:02Z;3.8009;0,190045
2017-07-15T10:10:03Z;102.6855;5,134275
2017-07-15T10:10:04Z;7.6952;0,38476
2017-07-15T10:10:05Z;8.3143;0,415715
2017-07-15T10:10:06Z;48.9944;2,44972
2017-07-15T10:10:07Z;8.5224;0,42612
2017-07-15T10:10:08Z;2.5306;0,12653
2017-07-15T10:10:09Z;11.8293;0,591465
2017-07-15T10:10:10Z;173.8115;8,690575
2017-07-15T10:10:11Z;12.4605;0,623025
2017-07-15T10:10:12Z;2.1664;0,10832
2017-07-15T10:10:13Z;2.3506;0,11753
2017-07-15T10:10:14Z;10.1704;0,50852
2017-07-15T10:10:15Z;2.3097;0,115485
2017-07-15T10:10:16Z;3.2642;0,16321
2017-07-15T10:10:17Z;7.6304;0,38152
2017-07-15T10:10:18Z;424.1471;21,207355
2017-07-15T10:10:19Z;7.8232;0,39116
2017-07-15T10:10:20Z;69.5001;3,475005
2017-07-15T10:10:21Z;12.4957;0,624785
2017-07-15T10:10:22Z;2.2668;0,11334
2017-07-15T10:10:23Z;2.5018;0,12509
2017-07-15T10:10:24Z;7.5033;0,375165
2017-07-15T10:10:25Z;16429.0585;821,452925
2017-07-15T10:10:26Z;16173.7463;808,687315
2017-07-15T10:10:27Z;14184.6209;709,231045
2017-07-15T10:10:28Z;13727.8111;686,390555
2017-07-15T10:10:29Z;12757.684;637,8842
2017-07-15T10:10:30Z;11775.7694;588,78847
2017-07-15T10:10:31Z;10778.2534;538,91267
2017-07-15T10:10:32Z;9788.4052;489,42026
2017-07-15T10:10:33Z;8794.6013;439,730065
2017-07-15T10:10:34Z;7995.3642;399,76821
2017-07-15T10:10:35Z;7010.7476;350,53738
2017-07-15T10:10:36Z;6102.822;305,1411
2017-07-15T10:10:37Z;5114.8868;255,74434
2017-07-15T10:10:38Z;4123.9958;206,19979
2017-07-15T10:10:39Z;3336.7181;166,835905
2017-07-15T10:10:40Z;1202.5592;60,12796
2017-07-15T10:10:41Z;422.1923;21,109615
2017-07-15T10:10:42Z;165.1529;8,257645
2017-07-15T10:10:43Z;7.8088;0,39044
2017-07-15T10:10:44Z;15.2509;0,762545
2017-07-15T10:10:45Z;2.3526;0,11763
2017-07-15T10:10:46Z;2.4907;0,124535
2017-07-15T10:10:47Z;10.4583;0,522915
2017-07-15T10:10:48Z;2.3911;0,119555
2017-07-15T10:10:49Z;2.2743;0,113715
2017-07-15T10:10:50Z;7.5465;0,377325
2017-07-15T10:10:51Z;90.6708;4,53354
2017-07-15T10:10:52Z;3.4913;0,174565
2017-07-15T10:10:53Z;3.7289;0,186445
2017-07-15T10:10:54Z;2.1527;0,107635
2017-07-15T10:10:55Z;2.0679;0,103395
2017-07-15T10:10:56Z;1.8402;0,09201
2017-07-15T10:10:57Z;7.6143;0,380715
2017-07-15T10:10:58Z;3.6877;0,184385
2017-07-15T10:10:59Z;2.7465;0,137325
2017-07-15T10:11:00Z;90.1655;4,508275
2017-07-15T10:11:01Z;7.7688;0,38844
2017-07-15T10:11:02Z;2.2878;0,11439
2017-07-15T10:11:03Z;3.7862;0,18931
2017-07-15T10:11:04Z;2.2323;0,111615
2017-07-15T10:11:05Z;2.9808;0,14904
2017-07-15T10:11:06Z;7.2866;0,36433
2017-07-15T10:11:07Z;8.2267;0,411335
2017-07-15T10:11:08Z;119.5266;5,97633
2017-07-15T10:11:09Z;7.3857;0,369285
2017-07-15T10:11:10Z;8.1259;0,406295
2017-07-15T10:11:11Z;58.7235;2,936175
2017-07-15T10:11:12Z;24.9948;1,24974
2017-07-15T10:11:13Z;75.4752;3,77376
2017-07-15T10:11:14Z;7.6924;0,38462
2017-07-15T10:11:15Z;7.4506;0,37253
2017-07-15T10:11:16Z;2.0192;0,10096
2017-07-15T10:11:17Z;7.5484;0,37742
2017-07-15T10:11:18Z;2.4425;0,122125
2017-07-15T10:11:19Z;65.9831;3,299155
2017-07-15T10:11:20Z;9.8582;0,49291
2017-07-15T10:11:21Z;3.2023;0,160115
2017-07-15T10:11:22Z;2.1195;0,105975
2017-07-15T10:56:26Z;4769.7222;238,48611
2017-07-15T10:56:27Z;3937.2661;196,863305
2017-07-15T10:56:28Z;1949.3306;97,46653
2017-07-15T10:56:29Z;1905.991;95,29955
2017-07-15T10:56:30Z;1451.4631;72,573155
2017-07-15T10:56:31Z;267.3593;13,367965
2017-07-15T10:56:32Z;17.001;0,85005
2017-07-15T10:56:33Z;4.6024;0,23012
2017-07-15T10:56:34Z;8.4471;0,422355
2017-07-15T10:56:35Z;2.3037;0,115185
2017-07-15T10:56:36Z;2.2343;0,111715
2017-07-15T10:56:37Z;2.2256;0,11128
2017-07-15T10:56:38Z;2.7306;0,13653
2017-07-15T10:56:39Z;85.3532;4,26766
2017-07-15T10:56:40Z;10.553;0,52765
2017-07-15T10:56:41Z;7.6538;0,38269
2017-07-15T10:56:42Z;1.9954;0,09977
2017-07-15T10:56:43Z;7.6138;0,38069
2017-07-15T10:56:44Z;8.095;0,40475
2017-07-15T10:56:45Z;99.9548;4,99774
2017-07-15T10:56:46Z;7.7515;0,387575
2017-07-15T10:56:47Z;2.4003;0,120015
2017-07-15T10:56:48Z;10.5406;0,52703
2017-07-15T10:56:49Z;7.5524;0,37762
2017-07-15T10:56:50Z;2.2623;0,113115
2017-07-15T10:56:51Z;17.0901;0,854505
2017-07-15T10:56:52Z;2.329;0,11645
2017-07-15T10:56:53Z;59.7516;2,98758
2017-07-15T10:56:54Z;7.8872;0,39436
2017-07-15T10:56:55Z;7.4878;0,37439
2017-07-15T10:56:56Z;2.4865;0,124325
2017-07-15T10:56:57Z;7.4218;0,37109
2017-07-15T10:56:58Z;2.2089;0,110445
2017-07-15T10:56:59Z;8.1643;0,408215
2017-07-15T10:57:00Z;2.0953;0,104765
2017-07-15T10:57:01Z;2.3386;0,11693
2017-07-15T10:57:02Z;46.5181;2,325905
2017-07-15T10:57:03Z;11.7536;0,58768
2017-07-15T10:57:04Z;2.2545;0,112725
2017-07-15T10:57:05Z;2.8811;0,144055
2017-07-15T10:57:06Z;1.98;0,099
2017-07-15T10:57:07Z;2.2521;0,112605
2017-07-15T10:57:08Z;9.0465;0,452325
2017-07-15T10:57:09Z;55.0887;2,754435
2017-07-15T10:57:10Z;5.2643;0,263215
2017-07-15T10:57:11Z;356.9399;17,846995
2017-07-15T10:57:12Z;499.7741;24,988705
2017-07-15T10:57:13Z;109.0832;5,45416
2017-07-15T10:57:14Z;1.8259;0,091295
2017-07-15T10:57:15Z;25.5246;1,27623
2017-07-15T10:57:16Z;2.1453;0,107265
2017-07-15T10:57:17Z;53.8978;2,69489
2017-07-15T10:57:18Z;7.9932;0,39966
2017-07-15T10:57:19Z;2.0181;0,100905
2017-07-15T10:57:20Z;4.8927;0,244635
2017-07-15T10:57:21Z;26.1979;1,309895
2017-07-15T10:57:22Z;10279.2571;513,962855
2017-07-15T10:57:23Z;9611.7658;480,58829
2017-07-15T10:57:24Z;8774.1803;438,709015
2017-07-15T10:57:25Z;6920.7317;346,036585
2017-07-15T10:57:26Z;6098.1739;304,908695
2017-07-15T10:57:27Z;5258.6215;262,931075
2017-07-15T10:57:28Z;4268.6905;213,434525
2017-07-15T10:57:29Z;3593.3596;179,66798
2017-07-15T10:57:30Z;1251.7593;62,587965
2017-07-15T10:57:31Z;270.998;13,5499
2017-07-15T10:57:32Z;276.6689;13,833445
2017-07-15T10:57:33Z;78.6351;3,931755
2017-07-15T10:57:34Z;8.0946;0,40473
2017-07-15T10:57:35Z;7.905;0,39525
2017-07-15T10:57:36Z;19.3481;0,967405
2017-07-15T10:57:37Z;2.0611;0,103055
2017-07-15T10:57:38Z;9.3907;0,469535
2017-07-15T10:57:39Z;2.1223;0,106115
2017-07-15T10:57:40Z;7.4188;0,37094
2017-07-15T10:57:41Z;89.9372;4,49686
2017-07-15T10:57:42Z;64.6331;3,231655
2017-07-15T10:57:43Z;9.7179;0,485895
2017-07-15T10:57:44Z;2.2237;0,111185
2017-07-15T10:57:45Z;2.4645;0,123225
2017-07-15T10:57:46Z;3.1688;0,15844
2017-07-15T10:57:47Z;2.1685;0,108425
2017-07-15T10:57:48Z;8.5519;0,427595
2017-07-15T10:57:49Z;52.2924;2,61462
2017-07-15T10:57:50Z;3.5636;0,17818
2017-07-15T10:57:51Z;7.7846;0,38923
2017-07-15T10:57:52Z;2.4586;0,12293
2017-07-15T10:57:53Z;112.8025;5,640125
2017-07-15T10:57:54Z;19.5954;0,97977
2017-07-15T10:57:55Z;7.5452;0,37726
2017-07-15T10:57:56Z;2.2564;0,11282
2017-07-15T10:57:57Z;2.6403;0,132015
2017-07-15T10:57:58Z;3.4672;0,17336
2017-07-15T10:57:59Z;8.4297;0,421485
2017-07-15T10:58:00Z;2.3311;0,116555
2017-07-15T10:58:01Z;2.5084;0,12542
2017-07-15T10:58:02Z;4.1598;0,20799
2017-07-15T10:58:03Z;12.1758;0,60879
2017-07-15T10:58:04Z;2.5011;0,125055
2017-07-15T10:58:05Z;7.5925;0,379625
2017-07-15T10:58:06Z;27.0748;1,35374
2017-07-15T10:58:07Z;2.3693;0,118465
2017-07-15T10:58:08Z;59.9923;2,999615
2017-07-15T10:58:09Z;9.5756;0,47878
2017-07-15T10:58:10Z;7.8043;0,390215
2017-07-15T10:58:11Z;5.9959;0,299795
2017-07-15T10:58:12Z;2.1118;0,10559
2017-07-15T10:58:13Z;8.4449;0,422245
2017-07-15T10:58:14Z;3.4742;0,17371
2017-07-15T10:58:15Z;7.901;0,39505
2017-07-15T10:58:16Z;2.2733;0,113665
2017-07-15T10:58:17Z;2.2723;0,113615
2017-07-15T10:58:18Z;7.7124;0,38562
2017-07-15T10:58:19Z;9.362;0,4681
2017-07-15T10:58:20Z;92.6777;4,633885
2017-07-15T10:58:21Z;8.1689;0,408445
2017-07-15T10:58:22Z;2.7038;0,13519
2017-07-15T10:58:23Z;7.9409;0,397045
2017-07-15T10:58:24Z;992.6122;49,63061
2017-07-15T10:58:25Z;356.3635;17,818175
2017-07-15T10:58:26Z;3.2536;0,16268
2017-07-15T10:58:27Z;43.672;2,1836
2017-07-15T10:58:28Z;2.1463;0,107315
2017-07-15T10:58:29Z;18.2946;0,91473
2017-07-15T10:58:30Z;8.9112;0,44556
2017-07-15T10:58:31Z;2.4715;0,123575
2017-07-15T10:58:32Z;4.0112;0,20056
2017-07-15T10:58:33Z;2.2178;0,11089
2017-07-15T10:58:34Z;2.2204;0,11102
2017-07-15T10:58:35Z;2.2487;0,112435
2017-07-15T10:58:36Z;2.1915;0,109575
2017-07-15T10:58:37Z;3.8002;0,19001
2017-07-15T10:58:38Z;2.1871;0,109355
2017-07-15T10:58:39Z;9.1412;0,45706
2017-07-15T10:58:40Z;91.1494;4,55747
2017-07-15T10:58:41Z;112.5112;5,62556
2017-07-15T10:58:42Z;2.147;0,10735
2017-07-15T10:58:43Z;2.7597;0,137985
2017-07-15T10:58:44Z;2.9515;0,147575
2017-07-15T10:58:45Z;7.8135;0,390675
2017-07-15T10:58:46Z;8.799;0,43995
2017-07-15T10:58:47Z;4.3389;0,216945
2017-07-15T10:58:48Z;3.2232;0,16116
2017-07-15T10:58:49Z;3.3513;0,167565
2017-07-15T10:58:50Z;337.1044;16,85522
2017-07-15T10:58:51Z;3.2983;0,164915
2017-07-15T10:58:52Z;2.4272;0,12136
2017-07-15T10:58:53Z;3.346;0,1673
2017-07-15T10:58:54Z;4.7499;0,237495
2017-07-15T10:58:55Z;2.2899;0,114495
2017-07-15T10:58:56Z;2.1195;0,105975
2017-07-15T10:58:57Z;120.1662;6,00831
2017-07-15T10:58:58Z;10.2275;0,511375
2017-07-15T10:58:59Z;2.7118;0,13559
2017-07-15T10:59:00Z;2.4802;0,12401
2017-07-15T10:59:01Z;3.6842;0,18421
2017-07-15T10:59:02Z;3.3951;0,169755
2017-07-15T10:59:03Z;11.9569;0,597845
2017-07-15T10:59:04Z;3.7562;0,18781
2017-07-15T10:59:05Z;2.5534;0,12767
2017-07-15T10:59:06Z;3.6568;0,18284
2017-07-15T10:59:07Z;2.4561;0,122805
2017-07-15T10:59:08Z;18.0797;0,903985
2017-07-15T10:59:09Z;7.7023;0,385115
2017-07-15T10:59:10Z;677.8551;33,892755
2017-07-15T10:59:11Z;148.2563;7,412815
2017-07-15T10:59:12Z;3.4758;0,17379
2017-07-15T10:59:13Z;550.7402;27,53701
2017-07-15T10:59:14Z;6.6432;0,33216
2017-07-15T10:59:15Z;7.8563;0,392815
2017-07-15T10:59:16Z;7.5701;0,378505
2017-07-15T10:59:17Z;2.3344;0,11672
2017-07-15T10:59:18Z;44.6481;2,232405
2017-07-15T10:59:19Z;3.5274;0,17637
2017-07-15T10:59:20Z;8.4492;0,42246
2017-07-15T10:59:21Z;7.6459;0,382295
2017-07-15T10:59:22Z;2.2317;0,111585
