12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00
18,18,24,32,22,32,33,17,20,21,19,45,33,32,20,33,44,42,35,33,19,19,36,17
25,19,24,37,19,33,37,18,19,21,18,38,41,41,48,19,37,47,35,40,18,33,33,22
35,34,37,33,33,24,45,33,19,19,18,37,32,18,40,18,41,35,35,21,18,33,32,23
39,41,32,32,28,23,38,36,19,19,27,36,33,18,40,45,33,39,39,18,18,37,44,17
33,32,36,33,33,32,34,19,19,18,18,36,36,18,38,19,32,33,34,23,18,19,32,32
35,33,28,33,37,47,33,37,37,17,18,35,37,23,34,19,40,33,39,19,26,33,37,32
22,21,27,33,33,39,46,17,37,18,19,33,18,19,33,18,43,35,39,18,18,32,37,38
17,19,21,33,18,36,33,18,37,17,20,33,17,19,34,18,34,34,35,19,18,33,32,18
17,18,24,34,27,51,33,19,20,18,58,37,33,22,33,18,33,33,39,19,18,33,37,19
36,18,20,34,41,32,33,17,19,24,27,33,32,22,33,18,34,33,37,23,23,32,59,49
35,20,34,43,26,37,37,22,27,19,19,34,32,19,33,18,37,37,32,18,25,37,59,23
35,20,36,44,23,36,33,26,34,20,18,34,18,26,42,19,33,43,33,19,25,32,32,18
39,37,32,34,24,37,36,18,33,21,18,37,46,18,33,18,33,35,32,19,18,33,32,18
35,32,37,40,34,38,37,18,32,24,18,34,22,38,36,18,33,37,32,17,18,37,33,19
39,33,33,54,33,38,38,18,46,25,26,34,37,18,33,18,37,34,37,18,18,32,32,18
35,32,29,55,32,33,39,33,32,21,19,37,55,19,33,19,32,32,45,19,18,37,33,18
18,33,37,31,33,40,34,18,22,24,33,45,32,18,37,17,37,33,34,18,26,32,33,19
17,33,33,41,45,33,32,17,41,19,37,37,37,18,32,18,32,37,33,18,17,32,36,17
18,36,58,32,32,37,37,18,35,20,33,36,20,19,33,23,37,33,39,20,17,33,33,19
21,33,32,37,19,32,32,31,34,19,23,33,33,19,33,19,37,37,39,19,17,32,32,19
23,37,23,34,22,36,37,33,20,20,26,33,32,18,36,19,37,33,34,18,17,45,36,18
33,37,24,33,18,33,36,18,37,19,19,40,33,18,33,36,33,34,35,19,18,37,33,22
18,19,24,32,23,40,33,25,45,18,19,37,33,19,38,33,44,32,42,19,18,32,32,19
18,19,19,32,17,33,33,18,28,24,21,34,37,21,32,32,33,32,31,22,19,37,33,26
19,18,25,33,19,32,36,27,29,18,25,33,36,18,33,36,32,37,33,18,23,33,34,18
18,19,20,33,19,36,32,19,37,23,23,38,56,19,38,37,33,33,41,19,23,33,46,27
18,19,20,32,33,33,33,37,19,24,19,36,26,18,19,33,37,32,35,17,27,33,38,19
35,17,20,33,18,32,33,18,23,31,19,33,33,37,20,32,32,33,34,18,18,55,33,17
35,18,20,33,41,34,33,33,25,23,18,37,19,37,24,37,33,33,37,23,34,18,33,22
19,19,21,33,37,37,33,19,21,21,19,36,19,33,20,33,33,32,39,19,23,18,64,19
18,19,28,37,37,43,33,18,27,17,32,33,17,36,21,36,32,32,37,18,20,18,62,37
25,18,45,33,49,35,33,32,20,17,32,38,18,19,22,37,37,33,35,41,22,17,44,22
18,23,42,33,34,37,39,38,20,18,37,36,18,27,20,19,33,38,35,19,22,18,33,32
18,30,27,37,36,33,33,18,19,17,19,36,19,18,20,32,33,33,35,19,20,37,32,22
34,53,33,41,37,33,32,18,20,22,37,33,18,37,28,31,33,32,47,17,20,37,45,40
33,23,32,33,54,38,33,19,42,24,31,37,19,27,24,32,33,33,35,19,23,19,33,19
40,18,33,32,30,38,34,19,24,20,32,33,19,19,20,33,33,32,32,19,18,19,37,23
39,18,32,33,45,39,34,17,21,19,19,32,17,19,29,37,33,37,33,38,18,17,32,32
35,45,33,34,45,32,32,18,19,20,37,33,18,19,21,33,37,38,33,18,22,24,37,22
40,19,45,33,37,33,33,37,25,29,36,36,23,18,19,19,33,37,33,18,20,18,31,18
47,36,36,32,19,32,42,33,21,23,33,34,38,19,22,33,33,37,33,18,19,17,33,32
35,18,33,33,33,37,35,33,19,20,33,36,54,18,22,17,36,37,33,34,19,41,33,68
35,18,32,33,43,37,43,18,20,19,37,41,32,33,19,32,32,33,37,65,18,32,37,37
34,19,33,37,18,36,37,45,20,24,32,33,18,32,20,18,37,33,33,32,18,49,33,36
35,36,32,32,16,37,34,34,19,19,23,34,37,41,20,18,33,38,33,37,17,22,31,37
18,19,41,33,18,32,34,32,20,23,23,37,47,38,22,18,32,33,32,33,18,51,37,41
26,36,40,33,17,39,33,32,21,20,20,33,33,39,19,19,33,37,32,32,18,19,33,32
19,18,36,33,16,37,43,32,20,20,23,33,23,18,19,19,33,34,32,33,19,16,52,40
39,23,37,36,18,35,33,33,20,21,27,33,26,19,20,37,37,36,37,37,19,25,37,39
38,18,36,45,16,47,34,32,24,20,27,45,19,17,19,33,37,32,32,32,18,17,32,41
18,18,32,33,16,33,37,33,25,24,19,33,19,37,22,32,37,37,36,33,17,21,36,37
43,37,33,32,17,33,37,37,23,18,33,36,36,33,22,32,32,31,33,37,18,21,36,32
34,33,27,33,25,32,34,36,21,17,40,32,28,42,20,37,41,36,32,33,18,39,37,32
18,37,19,33,18,38,37,45,25,19,32,33,33,33,23,40,33,33,39,33,18,33,41,38
47,37,21,44,29,35,33,40,19,21,36,32,19,33,21,41,33,32,32,32,19,17,40,45
22,19,20,33,17,33,42,33,24,19,40,32,19,37,22,40,33,33,33,45,25,16,33,45
25,35,21,33,17,42,32,33,21,20,44,33,17,33,20,32,33,33,32,32,17,30,32,44
18,19,24,32,17,36,65,33,24,21,33,33,19,33,21,37,33,33,32,36,18,18,36,42
18,17,25,33,17,39,32,33,19,18,24,32,19,18,22,32,33,35,33,37,18,17,33,37
17,18,25,32,17,34,39,33,30,18,19,33,22,33,27,36,33,33,38,33,19,33,37,37
18,19,36,40,18,35,33,32,21,18,24,33,18,33,26,36,33,36,41,33,19,26,33,36
18,22,20,32,28,34,42,33,23,19,19,33,28,50,21,35,32,39,33,34,18,42,32,37
18,18,21,41,19,37,34,33,24,23,18,37,19,35,26,37,36,32,33,33,19,18,44,36
17,22,24,33,19,33,37,33,42,20,19,33,18,64,26,33,32,33,37,33,18,17,33,33
18,19,33,33,18,40,57,33,28,21,19,33,19,17,43,19,37,33,33,33,17,18,36,36
26,19,33,37,19,50,34,36,19,20,20,39,18,22,39,18,37,33,33,33,19,37,37,36
17,17,21,33,23,34,37,33,24,25,19,39,18,19,19,33,40,32,32,37,18,32,33,36
26,18,33,33,20,35,34,32,45,20,19,34,18,19,21,36,33,33,33,33,23,33,32,33
26,18,32,36,23,38,36,32,21,21,28,37,19,20,21,19,33,33,19,44,20,33,37,33
17,22,33,37,18,32,32,33,21,24,23,37,26,17,21,19,34,37,17,33,18,36,37,36
18,19,37,32,19,32,32,37,20,23,24,33,38,19,24,18,33,33,18,45,18,33,33,37
34,18,33,37,18,35,37,33,20,19,19,48,20,19,26,19,34,41,17,37,19,41,33,33
44,19,37,36,18,38,32,32,25,19,33,33,16,19,20,33,33,32,17,41,19,32,32,32
39,19,33,32,18,36,36,33,23,20,18,37,17,17,25,41,33,33,16,40,23,33,32,32
34,18,33,36,17,19,32,33,40,18,41,32,17,17,41,23,45,33,17,33,23,37,32,40
38,18,33,40,18,31,33,32,41,19,36,44,17,19,19,17,33,33,17,37,19,45,32,32
19,19,20,37,32,17,37,42,34,19,33,37,17,16,19,18,33,33,19,37,20,18,33,37
39,19,20,32,19,24,32,33,24,19,33,41,17,17,19,19,36,37,19,33,20,34,33,32
34,18,20,33,18,18,34,33,25,19,19,34,17,24,34,33,41,32,19,37,24,33,36,32
19,19,20,34,19,25,39,52,18,20,32,18,27,25,33,33,37,32,18,47,20,17,33,36
18,19,21,37,19,18,34,38,20,20,19,16,17,18,34,36,33,33,18,32,24,17,37,37
35,25,24,33,26,22,37,33,21,25,37,21,17,18,38,18,41,32,33,41,26,17,41,33
18,18,20,43,31,22,37,33,21,19,33,17,25,19,35,72,33,49,33,37,18,26,32,32
19,22,33,44,17,21,32,34,37,20,41,16,24,19,47,19,33,32,36,37,18,23,36,37
18,19,24,47,17,18,33,41,37,24,40,16,18,19,37,16,33,37,37,42,18,38,36,37
18,19,22,36,19,37,33,37,32,20,19,17,17,17,33,18,33,33,32,39,17,21,33,37
19,18,32,33,25,32,36,32,37,19,18,16,17,17,19,17,33,33,37,45,18,18,33,18
39,22,37,59,20,36,33,33,36,20,20,19,17,17,20,16,36,32,32,36,19,33,33,17
24,19,24,44,19,19,49,37,33,20,19,17,21,17,21,16,33,33,32,35,19,33,37,18
21,17,21,33,18,17,58,44,33,21,27,44,18,17,19,18,37,37,33,49,18,37,40,19
23,18,32,34,17,18,66,33,32,18,31,39,18,17,22,19,33,32,32,34,19,37,32,18
18,17,29,33,17,18,35,33,62,19,21,36,17,24,23,27,36,37,37,56,18,37,37,22
18,18,20,34,26,17,38,33,23,19,28,17,18,19,45,16,32,41,39,37,18,17,32,18
18,18,21,34,22,17,38,33,25,22,24,39,17,19,37,37,33,33,27,37,18,18,37,19
18,19,41,33,25,19,38,37,21,19,18,41,18,18,49,32,32,32,19,45,17,22,38,33
17,19,20,32,18,18,39,37,18,19,49,36,18,18,28,32,41,32,18,41,18,22,36,40
38,18,21,38,18,17,35,34,20,27,37,34,18,16,33,37,33,34,16,32,18,18,33,41
35,23,21,33,18,19,65,36,42,18,33,36,18,17,19,16,36,34,17,33,19,18,37,44
35,19,33,33,17,22,70,42,20,19,36,41,18,17,24,27,33,33,16,45,18,17,32,18
39,18,20,41,17,21,32,17,18,18,36,18,18,28,20,18,34,33,16,42,19,17,40,19
35,18,21,33,18,22,37,33,19,22,41,17,18,25,20,18,37,36,20,33,19,34,41,23
35,18,21,40,17,18,33,33,21,18,32,26,17,19,21,17,37,37,16,32,18,26,45,17
43,19,22,33,18,36,33,33,21,20,36,18,18,23,28,17,33,33,16,33,21,38,32,18
39,26,33,33,17,33,33,32,19,19,33,21,17,19,18,17,37,32,18,36,22,45,36,18
18,17,32,37,17,17,34,19,21,21,45,17,17,18,18,18,37,33,17,45,29,36,32,19
19,19,33,32,18,18,38,18,20,19,36,22,18,17,19,17,33,32,16,36,19,33,40,22
16,18,38,34,17,18,42,17,19,21,37,18,27,17,18,17,33,31,17,37,21,33,32,22
26,23,33,41,18,18,33,26,24,18,32,17,17,22,20,24,33,32,17,36,23,36,40,19
39,20,45,34,17,37,37,32,20,19,37,26,17,29,21,17,41,34,17,37,28,33,39,17
43,19,33,41,19,36,37,37,23,23,33,34,23,18,19,17,41,33,17,37,22,37,37,26
43,26,33,36,19,19,35,31,19,18,32,33,24,17,18,27,37,34,21,43,23,32,36,37
19,19,33,37,18,18,33,33,37,18,37,33,19,23,21,32,65,37,17,41,23,33,33,33
34,19,33,33,19,32,38,33,41,19,34,22,19,22,24,20,32,33,16,36,25,41,32,32
34,18,37,36,18,36,33,23,34,25,33,33,26,17,19,18,42,33,16,37,22,36,37,33
35,18,33,33,18,33,34,33,34,18,37,19,19,19,21,17,37,34,17,33,29,37,33,33
40,18,33,33,19,17,33,37,25,27,33,40,18,18,20,33,33,33,16,32,18,37,33,36
34,19,37,42,19,33,42,23,21,17,37,33,17,19,23,26,32,37,25,33,18,37,32,33
51,18,33,33,17,36,37,33,19,18,20,41,18,18,19,17,41,37,18,33,21,41,37,33
55,47,31,63,17,19,33,33,49,18,33,36,18,20,25,25,33,34,18,37,27,33,32,32
36,19,54,63,17,18,33,37,41,18,43,18,18,23,20,17,31,36,17,39,23,32,33,33
39,18,55,37,17,18,33,37,20,20,19,22,18,18,21,18,37,35,18,32,19,33,32,33
38,18,22,49,19,18,33,37,21,17,24,18,18,27,35,18,41,39,25,43,19,17,32,45
54,19,20,48,17,19,34,33,19,18,32,18,21,27,21,17,33,39,17,37,18,18,33,19
47,19,19,33,18,18,35,36,20,19,32,18,19,27,19,18,42,34,17,45,17,18,33,18
45,18,24,32,17,18,32,33,25,26,20,22,18,19,19,17,25,33,18,33,19,22,33,18
47,19,18,32,18,18,32,33,39,19,20,18,19,23,20,18,22,33,22,38,19,22,33,19
33,19,21,33,17,23,34,36,38,20,25,44,18,27,23,17,38,41,17,33,18,37,32,19
43,22,16,33,17,32,37,33,54,19,19,37,22,18,20,17,33,34,17,41,18,19,33,18
35,17,17,32,17,36,32,18,41,21,33,18,18,27,25,18,33,36,18,33,18,17,33,18
39,18,21,34,19,33,41,37,41,21,19,18,18,19,21,22,33,33,17,33,19,36,32,19
38,18,17,41,17,37,36,33,35,19,18,33,18,18,33,18,33,33,22,33,19,33,32,18
35,19,18,37,18,17,32,33,41,20,32,32,17,19,49,33,32,37,17,33,20,32,33,18
39,19,19,41,18,22,33,23,35,20,37,32,17,19,34,25,37,33,16,37,30,32,32,19
40,22,18,34,17,18,43,19,40,24,18,33,18,18,33,17,33,33,18,39,19,33,33,36
47,23,18,33,18,18,38,18,40,20,19,37,17,22,33,33,33,36,27,36,23,33,33,19
38,19,18,41,18,18,34,19,39,20,17,33,18,19,33,37,33,41,19,36,20,33,32,18
39,18,18,33,22,38,33,23,34,20,19,32,18,17,37,32,33,33,19,34,19,37,33,23
33,19,17,40,34,33,35,37,41,18,19,32,18,21,38,36,33,42,22,33,28,32,33,19
38,19,22,39,20,33,34,37,35,20,27,33,18,19,38,32,37,33,18,37,21,37,36,18
40,18,17,33,19,19,34,17,21,21,19,18,22,17,33,33,53,42,23,33,18,18,33,21
22,18,18,42,27,19,38,18,23,17,19,18,26,19,24,33,33,33,26,33,20,19,33,22
34,19,17,37,18,18,33,19,39,18,36,18,18,23,24,32,33,39,38,33,26,19,33,22
17,19,18,37,19,30,36,19,29,26,27,27,23,18,21,32,32,44,20,41,20,21,32,18
18,19,22,37,19,51,33,25,35,19,23,18,19,19,19,33,33,41,19,37,21,19,33,28
18,18,22,33,18,65,39,19,39,22,19,18,18,19,19,37,32,33,20,49,22,54,33,25
17,18,20,33,19,78,37,19,21,19,18,18,22,19,19,32,32,41,19,37,25,34,36,21
18,19,21,31,19,62,33,17,19,19,19,17,18,19,17,33,32,33,20,32,20,19,32,24
19,18,32,42,17,51,37,22,20,17,18,37,17,18,18,44,37,33,19,33,20,17,37,18
17,26,21,33,27,19,42,18,20,18,19,41,23,19,22,23,32,37,17,32,20,17,35,21
94,23,21,56,34,38,33,37,19,19,19,34,44,18,23,23,36,37,18,33,19,22,37,25
75,19,22,54,23,41,38,17,20,18,18,33,19,19,19,38,32,32,18,33,21,18,33,19
35,18,21,33,18,32,33,18,21,18,19,18,17,18,43,18,37,39,18,32,23,33,37,33
40,19,18,33,19,33,32,40,21,19,23,18,18,18,21,33,37,39,18,36,19,33,37,19
38,18,18,33,18,61,41,41,26,20,18,18,18,18,20,41,38,37,17,33,18,37,37,33
39,17,18,33,18,19,36,37,50,20,23,18,19,19,18,33,31,32,19,33,17,32,33,19
46,18,18,33,27,19,35,41,38,26,23,18,21,18,19,33,32,39,19,37,18,18,69,19
19,19,19,33,26,19,38,27,35,21,37,36,18,17,20,33,32,37,19,36,19,17,65,19
17,23,24,42,19,19,39,19,56,18,33,38,18,27,18,18,41,38,20,40,18,38,37,36
16,18,21,33,19,19,45,18,36,18,17,33,27,19,20,33,37,35,19,32,22,48,33,33
18,18,18,36,17,19,33,18,21,19,19,33,19,19,22,36,36,37,18,33,19,18,32,32
17,22,18,41,26,26,34,22,23,18,18,33,18,21,23,33,38,38,17,33,18,21,37,27
17,18,26,32,19,20,34,17,38,19,17,33,18,20,20,36,40,37,18,37,18,33,33,27
18,19,18,33,19,19,34,18,39,25,33,27,19,20,22,32,33,37,20,33,19,19,48,19
17,24,19,32,18,20,32,19,24,19,19,37,18,21,23,33,45,33,19,41,23,23,50,19
37,18,18,32,19,19,37,17,20,21,23,23,17,20,22,37,38,36,19,33,20,17,32,31
34,18,19,41,19,20,41,18,18,19,19,19,18,19,19,32,32,46,24,32,22,37,32,18
17,19,22,32,17,21,33,33,19,29,19,18,18,18,25,52,33,33,19,32,20,40,33,18
25,19,18,32,18,19,40,32,21,25,19,17,25,19,45,19,33,33,20,33,18,18,33,19
24,17,18,33,19,26,41,32,20,19,33,18,18,18,23,17,32,33,24,32,27,19,40,19
19,18,18,37,17,19,44,37,19,20,19,17,18,18,18,18,33,34,17,34,19,19,37,35
35,19,23,37,22,19,33,27,24,19,52,19,18,18,20,19,33,33,21,33,26,17,41,18
33,25,21,32,19,19,34,22,21,20,27,18,18,18,20,19,37,33,18,45,25,19,48,33
34,22,21,46,27,19,35,37,19,23,18,32,22,18,20,18,37,41,17,41,19,23,44,33
35,19,21,33,18,19,36,36,36,20,19,45,18,19,22,19,33,33,18,32,21,17,36,33
18,19,21,32,19,20,33,30,37,19,18,32,17,23,20,19,33,33,17,33,18,26,37,33
39,18,22,32,17,38,38,56,35,18,23,33,18,19,18,17,32,33,17,32,66,19,42,37
42,27,18,33,19,20,38,60,39,20,19,32,19,19,18,19,36,32,19,36,19,30,32,19
39,19,24,32,22,20,35,44,38,19,19,33,17,19,19,18,32,33,20,45,17,33,36,19
47,18,21,32,18,29,32,53,28,19,18,33,18,19,20,17,53,38,23,32,18,32,42,21
19,18,21,35,18,20,33,33,20,20,19,36,18,19,18,18,33,32,18,45,23,25,47,23
20,19,22,33,17,19,33,45,18,20,19,33,18,19,24,19,33,33,17,38,23,18,33,33
50,18,22,18,26,25,37,37,35,20,18,45,19,19,20,19,36,33,18,33,18,17,42,36
17,18,19,17,23,20,33,36,35,28,18,37,18,26,32,17,32,33,26,36,23,18,49,32
17,23,25,17,17,20,37,36,35,20,19,32,19,19,20,19,37,66,22,39,19,37,52,27
18,30,21,16,18,22,37,43,35,21,18,38,19,21,20,18,35,33,25,33,18,18,37,18
17,17,22,41,18,30,32,40,34,24,27,33,18,19,22,18,38,33,18,33,19,25,33,18
17,18,19,37,19,24,39,22,20,20,27,42,22,18,27,19,37,37,26,33,18,18,33,23
17,19,18,36,19,27,34,16,25,22,19,40,19,19,20,19,38,33,22,41,17,22,41,19
18,23,18,26,19,27,35,18,21,23,23,37,18,17,42,18,33,33,18,45,18,22,33,19
17,18,19,17,19,21,33,17,20,20,24,37,18,18,47,18,41,24,22,33,19,24,33,22
44,19,22,25,19,19,37,17,24,21,19,37,18,21,21,19,33,16,22,38,24,18,41,19
25,19,19,16,18,29,42,16,34,21,33,33,17,17,35,37,32,37,22,33,18,25,32,33
21,17,18,19,23,36,50,17,49,20,33,41,18,19,43,33,36,34,17,37,19,18,33,19
35,18,17,17,19,22,37,17,34,18,22,37,18,18,23,33,45,32,18,33,19,18,32,19
43,19,18,32,18,22,33,19,20,21,18,32,19,18,21,33,32,32,18,41,28,18,32,19
27,18,18,32,19,23,33,33,20,21,19,33,18,19,25,32,36,32,17,32,19,18,33,19
26,22,19,32,23,21,36,33,20,19,19,44,19,21,19,33,33,33,18,33,19,54,33,18
18,19,17,37,22,30,41,36,19,26,19,45,19,25,25,32,33,32,18,33,26,25,45,19
39,27,19,18,19,22,32,37,19,20,19,32,18,20,20,33,37,37,19,32,26,25,49,18
18,18,22,18,19,28,34,45,21,21,23,32,18,23,22,32,37,33,18,38,17,19,53,18
18,22,18,22,17,22,32,45,21,20,18,33,19,23,35,32,31,32,19,37,18,19,42,19
23,18,21,45,18,22,34,17,20,20,19,33,17,18,34,33,37,37,19,32,19,19,36,23
23,23,28,36,18,22,38,37,25,29,23,33,19,17,44,33,33,33,24,33,19,23,37,18
18,60,23,42,23,22,38,17,20,20,18,33,23,18,21,36,33,32,19,33,18,19,36,18
30,18,19,18,25,26,33,17,19,28,23,37,19,27,21,33,33,33,27,37,23,29,32,19
18,18,18,17,18,22,46,26,24,17,19,36,18,19,19,32,32,17,19,19,18,18,33,17
18,18,19,33,19,25,43,34,20,19,18,33,19,18,19,36,33,30,19,25,17,18,36,19
26,49,19,32,21,24,37,33,23,19,19,33,19,18,18,37,37,17,20,27,18,17,32,27
30,19,19,33,27,21,33,37,34,18,19,40,18,19,27,32,36,17,17,19,18,19,52,18
35,19,19,32,18,22,33,43,21,19,24,33,18,18,20,18,33,17,18,18,23,19,53,23
20,22,32,32,23,22,33,18,55,20,27,33,19,17,18,30,37,16,18,19,17,19,47,23
19,33,29,33,19,21,37,16,40,19,33,35,18,17,20,20,40,17,17,19,19,22,44,19
19,37,26,17,17,23,33,21,34,18,36,19,18,19,21,31,32,31,22,18,18,23,32,19
39,32,20,17,32,20,34,17,35,19,19,21,19,22,25,17,37,20,22,18,18,18,46,26
19,37,21,17,18,25,38,17,34,27,23,22,19,19,20,32,32,17,18,19,19,19,71,18
19,48,22,18,19,32,33,17,35,18,23,17,16,18,25,37,36,17,23,18,23,18,49,22
38,31,26,18,19,25,34,18,39,19,23,17,18,19,35,18,37,18,23,17,17,17,39,18
35,32,28,18,18,23,34,21,37,28,37,17,17,19,19,33,33,33,18,19,22,22,53,27
20,41,22,21,19,23,45,18,35,18,45,17,19,17,33,33,33,18,18,36,27,18,45,18
23,33,22,19,18,32,34,18,39,19,32,17,18,18,41,32,32,18,18,19,19,19,45,18
35,27,19,23,27,25,46,18,23,25,33,22,17,18,18,33,37,18,19,17,20,19,47,18
48,17,19,41,19,21,33,18,21,22,19,18,19,21,19,19,32,18,19,47,18,18,37,22
18,19,17,36,21,22,34,18,25,29,18,18,18,18,38,26,33,33,19,18,23,17,34,32
23,37,23,32,18,24,34,17,39,22,22,21,17,18,19,37,33,33,19,19,17,18,33,18
47,33,27,33,19,24,35,17,42,20,19,17,22,18,44,18,41,38,20,19,18,19,33,19
19,23,21,33,19,19,47,18,38,18,18,18,26,19,23,19,33,33,20,18,19,19,33,23
62,19,21,32,19,21,43,18,59,20,18,17,18,19,19,18,33,17,19,19,18,17,33,17
18,18,25,37,17,28,35,18,34,20,33,18,22,19,19,18,33,17,22,19,18,18,33,19
19,23,20,32,19,21,34,17,36,18,45,41,19,19,18,19,36,21,21,19,19,19,37,19
19,44,18,33,18,23,33,17,32,21,37,34,18,19,26,33,41,19,24,19,19,23,33,33
18,23,18,18,19,22,35,42,31,23,33,34,22,17,27,19,37,36,17,19,18,19,36,37
19,18,19,27,19,23,40,42,54,32,33,17,19,19,19,17,33,24,22,20,18,37,33,37
18,34,19,18,19,23,33,19,35,23,33,22,18,19,18,26,37,37,23,21,26,33,33,19
23,36,21,18,18,25,34,23,35,21,33,19,19,17,18,19,38,34,19,18,21,33,41,19
33,37,21,41,25,24,34,21,39,20,33,18,19,19,19,23,36,37,24,18,19,19,37,23
23,44,26,33,19,20,38,19,20,21,27,19,27,19,18,22,36,34,23,17,19,36,60,36
20,32,19,33,26,21,34,17,27,20,22,26,18,17,19,19,37,33,19,22,20,33,59,33
19,32,18,32,18,26,42,18,20,21,22,26,19,26,19,23,33,33,25,21,23,44,39,32
19,33,22,37,17,24,32,17,21,20,19,22,17,19,18,28,33,33,20,17,17,32,38,19
20,26,19,18,22,21,42,16,21,20,19,18,18,19,20,19,33,37,20,17,25,18,67,18
19,18,19,26,18,20,33,17,19,21,21,23,22,18,19,18,33,33,17,19,23,19,65,19
19,18,17,18,40,24,36,17,20,21,19,19,18,23,18,19,33,36,21,19,20,18,33,19
27,19,18,18,17,21,41,17,21,20,19,19,18,19,25,19,32,18,20,20,19,19,37,26
35,27,19,18,18,24,45,19,39,20,17,22,19,18,21,19,37,22,19,18,20,19,33,26
38,26,19,22,19,21,34,24,35,20,27,18,17,23,17,18,37,18,20,19,18,18,33,27
34,41,18,18,18,25,34,24,38,19,19,19,18,18,19,18,40,18,20,18,18,27,37,22
18,33,23,36,17,21,34,27,52,20,23,19,19,19,20,19,33,22,18,18,19,18,37,18
19,32,19,32,19,21,37,19,31,20,19,18,19,26,21,18,37,18,19,25,18,33,33,23
40,32,18,37,19,20,33,18,43,19,19,17,19,18,35,19,43,18,17,26,18,26,33,31
35,33,18,33,17,20,34,17,20,20,19,18,18,19,35,19,37,33,23,17,18,23,44,33
35,32,27,32,18,24,34,18,25,21,19,17,23,22,40,17,37,34,18,17,18,33,32,23
35,40,21,45,19,21,33,19,32,21,18,20,19,19,22,18,32,37,17,17,19,32,32,18
38,37,21,19,18,21,37,17,37,21,19,20,17,20,43,19,32,32,18,17,18,33,36,19
18,36,21,33,27,29,45,18,33,23,19,18,22,18,42,19,37,33,22,17,17,19,32,27
35,19,25,32,18,22,37,19,23,19,18,17,18,23,35,19,37,33,17,20,18,38,36,18
34,18,24,32,17,21,34,19,41,20,23,18,18,22,33,18,33,18,22,20,19,33,37,18
34,18,25,41,18,24,39,19,35,21,23,18,17,18,36,19,37,18,18,18,18,37,32,19
19,19,21,37,19,22,32,17,37,21,26,19,19,19,33,19,37,22,20,23,18,19,44,24
19,19,20,32,18,21,34,17,55,20,19,19,18,27,19,18,41,22,21,21,19,33,32,19
18,18,21,41,17,20,35,18,21,20,26,18,18,20,22,18,33,33,24,19,18,18,33,28
20,19,22,33,19,21,37,17,19,20,26,18,18,20,19,18,36,37,18,18,17,19,38,19
19,27,21,41,19,20,34,19,21,20,33,18,18,20,23,18,33,37,19,18,19,18,32,19
20,18,22,33,18,21,34,19,21,36,22,17,19,17,20,19,33,37,18,19,18,18,33,18
19,18,18,33,18,24,37,18,35,23,18,19,18,18,20,26,41,33,17,19,19,33,37,19
24,34,19,41,18,24,39,22,34,21,17,18,17,19,20,18,32,33,18,18,48,27,45,32
23,33,20,18,17,24,38,19,32,24,23,19,18,19,27,19,33,33,19,19,17,33,31,32
39,34,23,18,23,31,36,19,44,28,27,18,27,17,19,19,41,33,20,23,20,37,33,33
34,32,18,37,18,37,35,22,34,17,19,19,18,18,19,18,32,19,20,18,18,33,33,33
26,37,19,18,17,23,34,17,33,19,19,18,18,17,22,40,37,17,17,22,25,19,32,33
20,33,18,22,18,22,33,17,25,18,23,17,19,19,20,37,33,17,18,19,58,26,32,36
43,40,18,19,19,29,33,30,23,19,20,18,19,19,19,33,37,18,18,18,21,18,36,37
39,19,19,18,23,25,37,18,24,18,18,18,21,17,35,32,32,22,16,18,23,19,33,36
19,19,19,32,26,24,32,18,21,19,27,18,18,18,35,19,32,18,17,19,22,18,38,32
20,18,18,19,19,32,32,18,24,19,23,18,19,19,36,19,37,18,19,17,23,18,33,32
34,19,18,18,22,26,33,18,22,26,23,18,18,19,34,17,37,18,22,18,25,18,33,33
35,37,22,18,21,22,33,21,20,18,36,18,17,25,33,19,44,18,17,25,22,19,33,33
47,20,25,19,22,20,33,18,21,19,32,17,18,22,34,19,32,18,18,17,20,17,37,32
19,18,32,18,19,30,34,18,19,20,36,18,18,18,34,18,33,18,19,22,22,18,37,37
18,33,37,19,19,32,35,17,21,17,19,18,19,23,33,22,33,18,20,17,22,19,37,23
23,26,19,33,18,19,37,26,21,18,32,22,17,26,33,19,33,39,18,18,23,17,41,37
23,19,19,33,22,18,36,17,19,23,33,18,19,18,45,19,32,35,21,18,22,19,33,32
20,19,18,37,22,18,36,17,24,19,32,25,19,22,19,19,45,35,19,19,27,27,33,18
18,18,18,33,17,20,33,18,30,28,36,19,18,26,19,19,40,32,17,18,23,33,32,23
18,19,19,32,29,19,33,18,25,20,33,18,19,17,17,19,32,33,20,18,20,17,33,19
20,19,17,22,21,24,36,22,43,20,33,22,18,18,37,18,32,33,21,18,21,19,37,18
19,33,18,17,19,26,37,17,21,20,32,23,18,18,19,23,33,32,21,17,21,19,33,19
34,17,19,19,25,25,34,17,24,20,33,18,18,25,20,27,41,37,19,18,20,23,33,19
39,19,18,18,20,24,38,17,18,21,33,18,17,19,36,19,37,53,18,17,25,18,33,18
43,23,26,18,19,24,38,17,20,19,37,19,18,18,36,18,33,18,18,17,22,18,37,33
